,FREQUENC,GEO,TIME,ISCED11,AGE,SEX,UNIT,ACL00,Value
976,At least 4 times,France,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,11.7
977,At least 4 times,France,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,14.5
978,At least 4 times,France,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,9.1
979,At least 4 times,France,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,7.7
980,At least 4 times,France,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.4
981,At least 4 times,Croatia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,24.7
982,At least 4 times,Croatia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,23.6
983,At least 4 times,Croatia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.8
984,At least 4 times,Croatia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,18.8
985,At least 4 times,Croatia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.5
986,At least 4 times,Croatia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.9
987,At least 4 times,Croatia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,8.2
988,At least 4 times,Croatia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,3.6
989,At least 4 times,Croatia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.3
990,At least 4 times,Italy,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,15.6
991,At least 4 times,Italy,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,14.6
992,At least 4 times,Italy,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,8.0
993,At least 4 times,Italy,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,11.1
994,At least 4 times,Italy,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,9.0
995,At least 4 times,Italy,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,10.0
996,At least 4 times,Italy,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,6.6
997,At least 4 times,Italy,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,3.8
998,At least 4 times,Italy,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.8
999,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,21.7
1000,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,20.5
1001,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,12.2
1002,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,16.5
1003,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,11.9
1004,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.7
1005,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,6.5
1006,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,3.8
1007,At least 4 times,Cyprus,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.2
1008,At least 4 times,Latvia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,27.0
1009,At least 4 times,Latvia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,25.0
1010,At least 4 times,Latvia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.8
1011,At least 4 times,Latvia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,20.6
1012,At least 4 times,Latvia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.6
1013,At least 4 times,Latvia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.5
1014,At least 4 times,Latvia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,7.5
1015,At least 4 times,Latvia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,2.6
1016,At least 4 times,Latvia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.4
1017,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,15.5
1018,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,13.0
1019,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,5.8
1020,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,7.6
1021,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,5.5
1022,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,6.8
1023,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,2.9
1024,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,1.0
1025,At least 4 times,Lithuania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.5
1026,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,35.2
1027,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,32.6
1028,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.7
1029,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,22.9
1030,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,21.7
1031,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,21.5
1032,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,21.0
1033,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,16.0
1034,At least 4 times,Luxembourg,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,5.0
1035,At least 4 times,Hungary,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,22.2
1036,At least 4 times,Hungary,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,18.9
1037,At least 4 times,Hungary,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,9.7
1038,At least 4 times,Hungary,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,12.7
1039,At least 4 times,Hungary,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,9.5
1040,At least 4 times,Hungary,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,11.7
1041,At least 4 times,Hungary,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,6.0
1042,At least 4 times,Hungary,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,4.0
1043,At least 4 times,Hungary,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.9
1044,At least 4 times,Malta,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,18.9
1045,At least 4 times,Malta,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,19.7
1046,At least 4 times,Malta,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.5
1047,At least 4 times,Malta,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,17.2
1048,At least 4 times,Malta,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,12.3
1049,At least 4 times,Malta,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,13.7
1050,At least 4 times,Malta,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,7.7
1051,At least 4 times,Malta,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,5.3
1052,At least 4 times,Malta,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.6
1053,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,37.9
1054,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,35.1
1055,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,32.2
1056,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,31.0
1057,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,33.8
1058,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,40.4
1059,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,29.1
1060,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,30.7
1061,At least 4 times,Netherlands,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,13.1
1062,At least 4 times,Austria,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,24.9
1063,At least 4 times,Austria,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,23.3
1064,At least 4 times,Austria,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,16.7
1065,At least 4 times,Austria,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,18.8
1066,At least 4 times,Austria,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,17.6
1067,At least 4 times,Austria,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,18.8
1068,At least 4 times,Austria,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,15.7
1069,At least 4 times,Austria,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,11.5
1070,At least 4 times,Austria,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,5.1
1071,At least 4 times,Poland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,12.1
1072,At least 4 times,Poland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,10.4
1073,At least 4 times,Poland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,5.6
1074,At least 4 times,Poland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,7.0
1075,At least 4 times,Poland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,5.5
1076,At least 4 times,Poland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,6.0
1077,At least 4 times,Poland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,3.9
1078,At least 4 times,Poland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,2.4
1079,At least 4 times,Poland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.2
1080,At least 4 times,Portugal,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,24.9
1081,At least 4 times,Portugal,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,23.8
1082,At least 4 times,Portugal,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,13.8
1083,At least 4 times,Portugal,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,20.0
1084,At least 4 times,Portugal,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,15.3
1085,At least 4 times,Portugal,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,17.8
1086,At least 4 times,Portugal,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,9.8
1087,At least 4 times,Portugal,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,6.3
1088,At least 4 times,Portugal,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.9
1089,At least 4 times,Romania,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,9.9
1090,At least 4 times,Romania,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,9.7
1091,At least 4 times,Romania,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,6.3
1092,At least 4 times,Romania,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,9.2
1093,At least 4 times,Romania,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,6.5
1094,At least 4 times,Romania,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,6.7
1095,At least 4 times,Romania,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,4.3
1096,At least 4 times,Romania,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,4.0
1097,At least 4 times,Romania,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,2.6
1098,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,25.9
1099,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,23.5
1100,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,15.6
1101,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,18.7
1102,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,16.3
1103,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,18.8
1104,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,11.9
1105,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,10.0
1106,At least 4 times,Slovenia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.5
1107,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,30.4
1108,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,30.1
1109,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,18.9
1110,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,26.7
1111,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,19.6
1112,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,20.2
1113,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,13.8
1114,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,9.0
1115,At least 4 times,Slovakia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,3.6
1116,At least 4 times,Finland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,27.2
1117,At least 4 times,Finland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,25.9
1118,At least 4 times,Finland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,21.5
1119,At least 4 times,Finland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,25.5
1120,At least 4 times,Finland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,24.7
1121,At least 4 times,Finland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,31.5
1122,At least 4 times,Finland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,18.0
1123,At least 4 times,Finland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,14.1
1124,At least 4 times,Finland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,5.5
1125,At least 4 times,Sweden,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,31.9
1126,At least 4 times,Sweden,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,29.1
1127,At least 4 times,Sweden,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,26.3
1128,At least 4 times,Sweden,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,22.8
1129,At least 4 times,Sweden,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,28.0
1130,At least 4 times,Sweden,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,31.4
1131,At least 4 times,Sweden,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,28.1
1132,At least 4 times,Sweden,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,22.2
1133,At least 4 times,Sweden,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,13.8
1134,At least 4 times,Iceland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,36.0
1135,At least 4 times,Iceland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,33.6
1136,At least 4 times,Iceland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,31.9
1137,At least 4 times,Iceland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,30.6
1138,At least 4 times,Iceland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,35.5
1139,At least 4 times,Iceland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,46.6
1140,At least 4 times,Iceland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,27.4
1141,At least 4 times,Iceland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,18.9
1142,At least 4 times,Iceland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,8.7
1143,At least 4 times,Norway,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,32.3
1144,At least 4 times,Norway,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,31.0
1145,At least 4 times,Norway,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,31.2
1146,At least 4 times,Norway,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,28.8
1147,At least 4 times,Norway,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,35.0
1148,At least 4 times,Norway,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,46.8
1149,At least 4 times,Norway,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,27.1
1150,At least 4 times,Norway,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,23.8
1151,At least 4 times,Norway,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,9.4
1152,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,41.1
1153,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,38.7
1154,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,29.4
1155,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,32.6
1156,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,30.7
1157,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,34.1
1158,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,25.7
1159,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,22.5
1160,At least 4 times,Switzerland,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,11.2
1161,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,18.0
1162,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,16.0
1163,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,13.9
1164,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,14.2
1165,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,15.2
1166,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,15.4
1167,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,15.7
1168,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,12.3
1169,At least 4 times,United Kingdom,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,6.6
1170,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,12.0
1171,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,11.2
1172,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,6.0
1173,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,8.6
1174,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,5.8
1175,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,5.9
1176,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,3.4
1177,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,2.1
1178,At least 4 times,North Macedonia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,0.4
1179,At least 4 times,Serbia,2015,All ISCED 2011 levels ,From 16 to 24 years,Total,Percentage,Sports events,27.7
1180,At least 4 times,Serbia,2015,All ISCED 2011 levels ,From 16 to 29 years,Total,Percentage,Sports events,25.2
1181,At least 4 times,Serbia,2015,All ISCED 2011 levels ,16 years or over,Total,Percentage,Sports events,11.6
1182,At least 4 times,Serbia,2015,All ISCED 2011 levels ,From 25 to 34 years,Total,Percentage,Sports events,19.2
1183,At least 4 times,Serbia,2015,All ISCED 2011 levels ,From 25 to 64 years,Total,Percentage,Sports events,11.7
1184,At least 4 times,Serbia,2015,All ISCED 2011 levels ,From 35 to 49 years,Total,Percentage,Sports events,12.4
1185,At least 4 times,Serbia,2015,All ISCED 2011 levels ,From 50 to 64 years,Total,Percentage,Sports events,6.6
1186,At least 4 times,Serbia,2015,All ISCED 2011 levels ,From 65 to 74 years,Total,Percentage,Sports events,4.7
1187,At least 4 times,Serbia,2015,All ISCED 2011 levels ,75 years or over,Total,Percentage,Sports events,1.0
